Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,SalesPrice,14004638.004
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,Basis,16399897.831
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,Loss,2393537.306
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,NumberOfTransactions,2973.87848
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,SalesPrice,15423633.499
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,Basis,13296654.877
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,4 months under 5 months,Gain,2169253.0583
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,NumberOfTransactions,2312.33685
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,SalesPrice,11871095.935
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,Basis,14074830.075
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,4 months under 5 months,Loss,2204882.228
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,NumberOfTransactions,2819.55935
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,SalesPrice,15423785.381
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,Basis,13340296.953
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,5 months under 6 months,Gain,2100408.101
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,NumberOfTransactions,2045.28261
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,SalesPrice,10069689.269
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,Basis,12613056.339
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,5 months under 6 months,Loss,2540813.94
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,NumberOfTransactions,2873.58134
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,SalesPrice,19100163.419
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,Basis,17023677.548
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,6 months under 7 months,Gain,2088786.9074
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,NumberOfTransactions,1948.90871
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,SalesPrice,21790896.791
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,Basis,23708239.946
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,6 months under 7 months,Loss,1922963.415
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,NumberOfTransactions,2648.04657
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,SalesPrice,12797014.404
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,Basis,10786853.047
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,7 months under 8 months,Gain,2017079.8581
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,NumberOfTransactions,1486.43991
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,SalesPrice,12145250.364
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,Basis,13861666.948
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,7 months under 8 months,Loss,1711565.026
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,NumberOfTransactions,2386.2557
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,SalesPrice,10601814.044
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,Basis,8959647.8023
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,8 months under 9 months,Gain,1666264.6909
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,NumberOfTransactions,1431.89845
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,SalesPrice,7206005.8249
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,Basis,8622414.5153
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,8 months under 9 months,Loss,1412210.597
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,NumberOfTransactions,2203.74461
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,SalesPrice,9752766.8112
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,Basis,8085492.7561
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,9 months under 10 months,Gain,1671358.3607
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,NumberOfTransactions,1369.52924
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,SalesPrice,6065711.8257
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,Basis,7552471.0255
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,9 months under 10 months,Loss,1482490.0
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,NumberOfTransactions,2005.82954
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,SalesPrice,9782534.6086
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,Basis,8238696.2453
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,10 months under 11 months,Gain,1550221.2842
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,NumberOfTransactions,1327.375
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,SalesPrice,12893805.631
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,Basis,14345952.391
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,10 months under 11 months,Loss,1427844.811
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,NumberOfTransactions,1999.55059
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,SalesPrice,10507197.122
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,Basis,8989239.2243
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,11 months under 12 monthss,Gain,1525159.2338
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,NumberOfTransactions,1085.63626
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,SalesPrice,7101353.9336
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,Basis,8333116.1027
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,11 months under 12 monthss,Loss,1229314.145
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 year or more,NumberOfTransactions,513.72151
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 year or more,SalesPrice,20177241.129
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 year or more,Basis,19563282.332
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 year or more,Gain,669118.68836
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 year or more,NumberOfTransactions,298.0364
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 year or more,SalesPrice,32498345.384
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 year or more,Basis,33454137.288
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 year or more,Loss,966079.243
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,11306.82882
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,SalesPrice,576228151.98
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,Basis,564167897.0
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Holding period not determinable,Gain,12083305.639
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,8781.50276
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,SalesPrice,368770319.0
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,Basis,379177610.22
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Holding period not determinable,Loss,10767811.1
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,AllReturns,NumberOfTransactions,53402.828330000004
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,AllReturns,SalesPrice,586256311.707
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,AllReturns,Basis,314332537.35819995
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,AllReturns,Gain,271314847.599
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,AllReturns,NumberOfTransactions,19186.097609999997
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,AllReturns,SalesPrice,119142605.09552002
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,AllReturns,Basis,166869463.44509998
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,AllReturns,Loss,48025190.9426
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,Under 18 months,NumberOfTransactions,19348.3022
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,Under 18 months,SalesPrice,212265885.05
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,Under 18 months,Basis,122092015.64
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,Under 18 months,Gain,89742312.257
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,Under 18 months,NumberOfTransactions,7119.54046
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,Under 18 months,SalesPrice,44292904.997
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,Under 18 months,Basis,59224250.851
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,Under 18 months,Loss,14948270.09
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,NumberOfTransactions,8306.16555
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,SalesPrice,38963732.394
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,Basis,27104732.116
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,18 months under 2 years,Gain,11856959.36
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,NumberOfTransactions,2816.81233
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,SalesPrice,11225006.4
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,Basis,14786281.81
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,18 months under 2 years,Loss,3557500.339
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,NumberOfTransactions,9540.91215
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,SalesPrice,50579309.98
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,Basis,32269964.165
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,2 years under 3 years,Gain,18362012.683
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,NumberOfTransactions,2904.36098
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,SalesPrice,14551330.458
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,Basis,19144609.024
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,2 years under 3 years,Loss,4582445.752
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,NumberOfTransactions,4958.97722
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,SalesPrice,35166753.693
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,Basis,21211322.723
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,3 years under 4 years,Gain,13980215.173
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,NumberOfTransactions,1377.79039
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,SalesPrice,8048203.1725
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,Basis,11434956.153
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,3 years under 4 years,Loss,3385353.873
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,NumberOfTransactions,2722.51956
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,SalesPrice,22572536.569
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,Basis,11242818.193
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,4 years under 5 years,Gain,11333088.348
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,NumberOfTransactions,639.02225
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,SalesPrice,4264909.3144
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,Basis,5990754.8694
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,4 years under 5 years,Loss,1723218.595
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,NumberOfTransactions,4635.05199
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,SalesPrice,64614852.517
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,Basis,27581384.819
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,5 years under 10 years,Gain,36815182.848
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,NumberOfTransactions,3406.2181
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,SalesPrice,16345546.108
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,Basis,28765504.278
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,5 years under 10 years,Loss,12404174.43
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,NumberOfTransactions,1273.33578
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,SalesPrice,26725873.238
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,Basis,7434922.4475
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,10 years under 15 years,Gain,19217548.727
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,NumberOfTransactions,301.6083
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,SalesPrice,1685268.4086
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,Basis,3057321.8267
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,10 years under 15 years,Loss,1380086.354
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,NumberOfTransactions,488.93445
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,SalesPrice,13498628.879
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,Basis,2780175.637
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,15 years under 20 years,Gain,10756819.484
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,NumberOfTransactions,68.50247
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,SalesPrice,1046628.7284
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,Basis,1860084.885
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,15 years under 20 years,Loss,813453.6221
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,20 years or more,NumberOfTransactions,633.39552
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,20 years or more,SalesPrice,30204764.96
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,20 years or more,Basis,3977485.4967
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,20 years or more,Gain,26331916.751
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,20 years or more,NumberOfTransactions,73.32119
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,20 years or more,SalesPrice,818845.07062
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,20 years or more,Basis,1395247.67
SOIIndividual,Table4B,2007,LongTerm,LossTransaction,CorporateStock,20 years or more,Loss,576431.0575
SOIIndividual,Table4B,2007,LongTerm,GainTransaction,CorporateStock,Holding period not determinable,NumberOfTransactions,1495.23391
